observation_id,license,scientific_name,uri,uuid,md5,filename,latitude,longitude,obscured,geoprivacy,elevation,elev_units
7360075,cc-by-nc,Sturnella neglecta,https://inaturalist-open-data.s3.amazonaws.com/photos/9542909/large.jpeg,d23f014e-96b6-437c-876a-55a922f01393,4dca10ad63cc39094ef402a774a4fdc9,d23f014e-96b6-437c-876a-55a922f01393.jpeg,51.69896389,-104.7079556,FALSE,,524,meters
7368026,cc-by-nc,Charadrius vociferus,https://inaturalist-open-data.s3.amazonaws.com/photos/9555644/large.jpg,4d63c15b-441d-4882-a617-8233b98b4a4d,c1710e2b2d6f21749f273a5ab78ae2e6,4d63c15b-441d-4882-a617-8233b98b4a4d.jpg,49.70711333,-105.438575,FALSE,,696,meters
7368026,cc-by-nc,Charadrius vociferus,https://inaturalist-open-data.s3.amazonaws.com/photos/9555642/large.jpg,abd8f55e-b33c-43a7-ac2c-98f05ea15bdf,0864415ac50dcbf3f21a8ffd9ea1dddd,abd8f55e-b33c-43a7-ac2c-98f05ea15bdf.jpg,49.70711333,-105.438575,FALSE,,696,meters
7368458,cc-by-nc,Spizella pallida,https://inaturalist-open-data.s3.amazonaws.com/photos/9556413/large.jpg,b2744261-6401-4519-9881-2967308ff13d,a4f93253a3de6334822e92373cadf453,b2744261-6401-4519-9881-2967308ff13d.jpg,49.17850833,-104.815375,FALSE,,674,meters
7404731,cc-by-nc,Phasianus colchicus,https://inaturalist-open-data.s3.amazonaws.com/photos/9616127/large.jpg,87cb3754-db76-4bcc-8a42-69e095c85421,2212396412172e25656d8ea69b85c472,87cb3754-db76-4bcc-8a42-69e095c85421.jpg,-36.877664,174.705456,FALSE,,13,meters
7537792,cc-by-nc,Mimus polyglottos,https://inaturalist-open-data.s3.amazonaws.com/photos/9833099/large.jpg,adae5702-2b62-4a31-a9db-c01ed2edc2ba,3dc031b7e26c1514d59340663dfb486c,adae5702-2b62-4a31-a9db-c01ed2edc2ba.jpg,37.73072542,-79.5266819,FALSE,,361,meters
7562451,cc-by-nc,Gallinula galeata,https://inaturalist-open-data.s3.amazonaws.com/photos/9873240/large.jpeg,a92cb952-aa8c-4e96-8a02-f2e44d9090c4,02fd5ddf548a8798e178787208d87822,a92cb952-aa8c-4e96-8a02-f2e44d9090c4.jpeg,19.870302,-101.626925,FALSE,,1993,meters
7573188,cc-by-nc,Pipilo chlorurus,https://inaturalist-open-data.s3.amazonaws.com/photos/9890589/large.jpeg,af62dd06-2559-48b8-860e-331c88478401,bbf44aa7316b7d25823062e413655158,af62dd06-2559-48b8-860e-331c88478401.jpeg,37.94013802,-119.1850442,FALSE,,2725,meters
7600323,cc-by,Himantopus leucocephalus,https://inaturalist-open-data.s3.amazonaws.com/photos/9930455/large.jpg,f43b59d7-977b-4b69-a994-cdb2f091b115,ad5e05316da07d784421bdafbd7df1fb,f43b59d7-977b-4b69-a994-cdb2f091b115.jpg,-36.87989722,174.8691722,FALSE,,22,meters
7613219,cc-by-nc,Cistothorus platensis,https://inaturalist-open-data.s3.amazonaws.com/photos/9951721/large.jpeg,1ad6970b-c4d3-4f3c-9ecc-402dbb08940e,82b299a936ab354b925b451449cd51b9,1ad6970b-c4d3-4f3c-9ecc-402dbb08940e.jpeg,19.869253,-101.610875,FALSE,,1993,meters
7613219,cc-by-nc,Cistothorus platensis,https://inaturalist-open-data.s3.amazonaws.com/photos/9951723/large.jpeg,df988eef-0afd-4771-8e8d-a5cb8bae3610,1e517eec377ce384c2deb421848976e6,df988eef-0afd-4771-8e8d-a5cb8bae3610.jpeg,19.869253,-101.610875,FALSE,,1993,meters
7624248,cc-by-nc,Columba livia,https://inaturalist-open-data.s3.amazonaws.com/photos/9967961/large.jpeg,46191b4f-26a5-488f-88c1-7339a83649bf,825c9e448d5e60e612799e63d5c1ab63,46191b4f-26a5-488f-88c1-7339a83649bf.jpeg,47.60755821,-122.3436638,FALSE,,19,meters
7624248,cc-by-nc,Columba livia,https://inaturalist-open-data.s3.amazonaws.com/photos/9967991/large.jpeg,9cd88bda-2883-46e8-9504-ff16b1eb05a3,02833a60a8445564a14e63308aa6855c,9cd88bda-2883-46e8-9504-ff16b1eb05a3.jpeg,47.60755821,-122.3436638,FALSE,,19,meters
7661071,cc-by-nc,Charadrius vociferus,https://inaturalist-open-data.s3.amazonaws.com/photos/10028757/large.jpg,38d3bd14-35f3-44f8-b162-d98d5b57a0d1,190cb6e19c72e4b16137ae46bb921b60,38d3bd14-35f3-44f8-b162-d98d5b57a0d1.jpg,41.04715507,-85.09666214,TRUE,obscured,241,meters
7688821,cc-by,Hydrobates homochroa,https://inaturalist-open-data.s3.amazonaws.com/photos/10074655/large.jpeg,6fb8baa9-678d-43dd-9514-b65c6c7dbc05,e9f2b75e82c44045aed55a62840c3105,6fb8baa9-678d-43dd-9514-b65c6c7dbc05.jpeg,37.74614884,-123.1660069,TRUE,,-197,meters
7751856,cc-by-nc,Parus major,https://inaturalist-open-data.s3.amazonaws.com/photos/10178160/large.jpg,7b3a79ff-b1b5-4420-955e-434f2da46ca7,67071588e8f6d9eb55e8c9d589ab7a50,7b3a79ff-b1b5-4420-955e-434f2da46ca7.jpg,47.80409167,13.77974722,FALSE,,596,meters
7751856,cc-by-nc,Parus major,https://inaturalist-open-data.s3.amazonaws.com/photos/10178157/large.jpg,20d4d546-8c1e-4d76-ad0d-95396133092f,20dc601c79c5623715e40f4b725b123d,20d4d546-8c1e-4d76-ad0d-95396133092f.jpg,47.80409167,13.77974722,FALSE,,596,meters
7774917,cc0,Dessonornis caffer,https://inaturalist-open-data.s3.amazonaws.com/photos/10216099/large.jpg,9844690d-3b30-4e90-bde1-97c4ddb368a1,da684c2a2b511b50ad51fcdfd341231c,9844690d-3b30-4e90-bde1-97c4ddb368a1.jpg,-33.94921508,18.47810151,FALSE,,54,meters
7807868,cc-by-nc,Haemorhous mexicanus,https://inaturalist-open-data.s3.amazonaws.com/photos/10269586/large.jpg,02fdcd65-d9cf-4b48-881b-979f229e411b,8c86bef2aced31004581dd25d53c6857,02fdcd65-d9cf-4b48-881b-979f229e411b.jpg,35.3584743,-79.8944901,FALSE,,179,meters
7828706,cc-by-nc,Turdus migratorius,https://inaturalist-open-data.s3.amazonaws.com/photos/10310098/large.jpeg,a8950e42-7d81-4b0f-8c27-f12c06e36253,37618d65ecb395979f3a406b2b9d5f08,a8950e42-7d81-4b0f-8c27-f12c06e36253.jpeg,41.32056051,-124.0467418,FALSE,,113,meters
7858738,cc-by-nc,Turdus philomelos,https://inaturalist-open-data.s3.amazonaws.com/photos/10352155/large.jpeg,949044f1-cde7-43b5-95a4-5c6637d265aa,98cf6d974a082b51361a441d1f0e620d,949044f1-cde7-43b5-95a4-5c6637d265aa.jpeg,-45.77405963,170.5797605,FALSE,,176,meters
7866274,cc-by-nc,Passer domesticus,https://inaturalist-open-data.s3.amazonaws.com/photos/10364459/large.jpeg,4d99b580-7989-4d7e-b96e-c2d85585db8f,a4b9e33891bb7b6014c78517cb28b3e9,4d99b580-7989-4d7e-b96e-c2d85585db8f.jpeg,41.83514466,-87.68123076,TRUE,obscured,182,meters
7866274,cc-by-nc,Passer domesticus,https://inaturalist-open-data.s3.amazonaws.com/photos/10364462/large.jpeg,95b69a06-a3c3-45f1-90a2-a62f4c648a44,f46dd67efd3dfaac2652e5fcd615dec3,95b69a06-a3c3-45f1-90a2-a62f4c648a44.jpeg,41.83514466,-87.68123076,TRUE,obscured,182,meters
7866274,cc-by-nc,Passer domesticus,https://inaturalist-open-data.s3.amazonaws.com/photos/10364465/large.jpeg,b951c677-059f-493e-9327-98563bb92901,f1976d3d77ea541032d21dee79795182,b951c677-059f-493e-9327-98563bb92901.jpeg,41.83514466,-87.68123076,TRUE,obscured,182,meters
7958532,cc-by-nc-nd,Charadrius vociferus,https://inaturalist-open-data.s3.amazonaws.com/photos/10514788/large.jpeg,3e31b1af-4345-4ae6-a557-e8dd95afaf8f,008902a7c6e99e178010fce51e467908,3e31b1af-4345-4ae6-a557-e8dd95afaf8f.jpeg,19.26871376,-99.05778712,FALSE,,2270,meters
8021677,cc-by-nc,Thinornis melanops,https://inaturalist-open-data.s3.amazonaws.com/photos/10618923/large.jpeg,538037b3-b55c-460b-b0b6-bb4d8917c1a9,8f41734563a40780475600d1976e652a,538037b3-b55c-460b-b0b6-bb4d8917c1a9.jpeg,-34.66099578,117.9423827,FALSE,,196,meters
8042586,cc-by-nc-sa,Forpus conspicillatus,https://inaturalist-open-data.s3.amazonaws.com/photos/10651418/large.jpeg,fe906076-bb4d-4cc3-830b-ce39de440ff5,dc3b7d54a25de96731e1dddf83e7c729,fe906076-bb4d-4cc3-830b-ce39de440ff5.jpeg,6.303977355,-75.94057381,FALSE,,1714,meters
8065927,cc-by-nc,Turdus philomelos,https://inaturalist-open-data.s3.amazonaws.com/photos/10690088/large.jpg,4f94f75a-b3d7-4267-bdb5-3cf771089721,ff09d1c7716e474d36d0af92870e6eb9,4f94f75a-b3d7-4267-bdb5-3cf771089721.jpg,-37.22138667,175.879775,FALSE,,31,meters
8298823,cc-by-nc,Thryothorus ludovicianus,https://inaturalist-open-data.s3.amazonaws.com/photos/11013729/large.jpeg,8e05c640-efb9-4c98-ae52-6c39c23501ee,58f822fde6d5a6c772dd737cfbe6e449,8e05c640-efb9-4c98-ae52-6c39c23501ee.jpeg,35.66631087,-80.50544042,FALSE,,217,meters
8303262,cc-by-nc,Myiagra inquieta,https://inaturalist-open-data.s3.amazonaws.com/photos/11021604/large.jpg,9091f381-0f20-4cdb-85f6-792ff6bd73d0,5e2d98e7c4ae5a48fa888f3a3f759b1a,9091f381-0f20-4cdb-85f6-792ff6bd73d0.jpg,,,TRUE,private,NA,meters
8321658,cc-by-nc,Turdus migratorius,https://inaturalist-open-data.s3.amazonaws.com/photos/11051894/large.jpeg,280f70ea-9d5e-4727-8b89-86179bc77c12,016942b5a8997d757fef34e95ee85aff,280f70ea-9d5e-4727-8b89-86179bc77c12.jpeg,41.855661,-88.462937,FALSE,,241,meters
8376523,cc-by-nc,Sialia sialis,https://inaturalist-open-data.s3.amazonaws.com/photos/11138760/large.jpg,2a7bba85-6f12-4b01-9426-36fed21c8e4a,cd91236064a63e64c6b5ed920523ce73,2a7bba85-6f12-4b01-9426-36fed21c8e4a.jpg,40.699971,-82.556398,FALSE,,406,meters
8429349,cc-by-nc,Nyctidromus albicollis,https://inaturalist-open-data.s3.amazonaws.com/photos/11224952/large.jpg,cb04b02a-c879-42a7-b806-4ba8e298cff2,8cd5f197713f51b763a94535eeadc7d2,cb04b02a-c879-42a7-b806-4ba8e298cff2.jpg,-12.86266333,-38.39991667,FALSE,,70,meters
8449807,cc-by-nc-nd,Sternula antillarum,https://inaturalist-open-data.s3.amazonaws.com/photos/11260126/large.jpg,5c0ebe43-98ec-4f4c-b66a-ab997c968cdd,59bd23f209d44d0b84aa21700e67ed3b,5c0ebe43-98ec-4f4c-b66a-ab997c968cdd.jpg,23.04770206,-109.6860325,FALSE,,3,meters
8449807,cc-by-nc-nd,Sternula antillarum,https://inaturalist-open-data.s3.amazonaws.com/photos/11260131/large.jpg,376ef401-7685-4fe5-ac98-fedfe3543316,4a5baaebd382a0456a6f7166ca0e0fba,376ef401-7685-4fe5-ac98-fedfe3543316.jpg,23.04770206,-109.6860325,FALSE,,3,meters
8474150,cc-by-nc,Turdus merula,https://inaturalist-open-data.s3.amazonaws.com/photos/11298688/large.jpg,6d73223d-3d5e-4765-ba5d-f5193372d078,b9ca5f26833570aef3041071dbd12b70,6d73223d-3d5e-4765-ba5d-f5193372d078.jpg,-36.9339924,174.7194746,FALSE,,20,meters
8484787,cc-by,Turdus merula,https://inaturalist-open-data.s3.amazonaws.com/photos/11316060/large.jpeg,816b3b77-689c-42e8-931e-2571104066cd,979e3a630c72c19294ac8bd0e4aac841,816b3b77-689c-42e8-931e-2571104066cd.jpeg,-36.9244421,174.5668604,FALSE,,188,meters
8484787,cc-by,Turdus merula,https://inaturalist-open-data.s3.amazonaws.com/photos/11316061/large.jpeg,c0dbe8da-aa09-4b0f-ae97-576baeca34ea,c038d771948830281a2a21b47ca6252c,c0dbe8da-aa09-4b0f-ae97-576baeca34ea.jpeg,-36.9244421,174.5668604,FALSE,,188,meters
8484787,cc-by,Turdus merula,https://inaturalist-open-data.s3.amazonaws.com/photos/11316062/large.jpeg,51850197-2d7a-40b2-aa62-46756e498c6e,3eae2b5a213636fa2c6540b234d42cd2,51850197-2d7a-40b2-aa62-46756e498c6e.jpeg,-36.9244421,174.5668604,FALSE,,188,meters
8598675,cc-by,Sturnus vulgaris,https://inaturalist-open-data.s3.amazonaws.com/photos/11495972/large.jpeg,7d2a5351-278c-4759-aabb-99b13192e27d,875f7ee201d184a9b825b968ab3b4a80,7d2a5351-278c-4759-aabb-99b13192e27d.jpeg,-40.99857712,174.9472198,FALSE,,193,meters
8603424,cc-by-nc,Meleagris gallopavo,https://inaturalist-open-data.s3.amazonaws.com/photos/11504329/large.jpeg,c5063ea1-e27b-4238-8050-8d0e34ac01b8,bf48f0613739d49b7c9bc5ab9ffd5716,c5063ea1-e27b-4238-8050-8d0e34ac01b8.jpeg,44.648473,-78.611239,FALSE,,303,meters
8603424,cc-by-nc,Meleagris gallopavo,https://inaturalist-open-data.s3.amazonaws.com/photos/11504372/large.jpg,7337c03d-b188-4565-87a4-d81e02efe35e,d86908542225ed7a5e4d74a51e0b1a31,7337c03d-b188-4565-87a4-d81e02efe35e.jpg,44.648473,-78.611239,FALSE,,303,meters
8676160,cc-by,Anthus pratensis,https://inaturalist-open-data.s3.amazonaws.com/photos/11624082/large.jpeg,45ff0aeb-a19a-4e33-903a-7a07607b66c3,01c6c3e97307c54b9b7209e2599a858d,45ff0aeb-a19a-4e33-903a-7a07607b66c3.jpeg,55.16697964,-6.754336394,FALSE,,-6,meters
8676160,cc-by,Anthus pratensis,https://inaturalist-open-data.s3.amazonaws.com/photos/11624083/large.jpeg,b775c97b-3441-46bd-8849-ea1c0ae23279,01c6c3e97307c54b9b7209e2599a858d,b775c97b-3441-46bd-8849-ea1c0ae23279.jpeg,55.16697964,-6.754336394,FALSE,,-6,meters
8677173,cc-by-nc,Vanellus chilensis,https://inaturalist-open-data.s3.amazonaws.com/photos/11625839/large.jpeg,8b3217cf-bc25-46ae-be37-b6985371d810,1345a12408bdb00aba47884a6b7eb593,8b3217cf-bc25-46ae-be37-b6985371d810.jpeg,-22.911598,-47.023523,FALSE,,714,meters
8677173,cc-by-nc,Vanellus chilensis,https://inaturalist-open-data.s3.amazonaws.com/photos/11625856/large.jpeg,cdabd58c-f5ac-474f-b423-2caa4cbe6f04,66a80b906b061c9083460a8d05f51d85,cdabd58c-f5ac-474f-b423-2caa4cbe6f04.jpeg,-22.911598,-47.023523,FALSE,,714,meters
8680257,cc-by,Antrostomus carolinensis,https://inaturalist-open-data.s3.amazonaws.com/photos/11629561/large.jpg,554f1d7e-2d13-4788-8f50-3c02476733a4,28bf3f289f019526b1390464edadbe25,554f1d7e-2d13-4788-8f50-3c02476733a4.jpg,34.02072024,-83.52608085,FALSE,,237,meters
8685925,cc-by-nc-nd,Myioborus torquatus,https://inaturalist-open-data.s3.amazonaws.com/photos/11640063/large.jpg,f93e993e-c3fe-4814-876e-45b085bda2da,de71d761e3f3c917abd240eb923ff1d8,f93e993e-c3fe-4814-876e-45b085bda2da.jpg,10.30579928,-84.8024369,FALSE,,1486,meters
8696461,cc-by-nc-nd,Gallinago delicata,https://inaturalist-open-data.s3.amazonaws.com/photos/11657997/large.jpg,6e485aa7-2a77-4ee5-ae67-193fff1fd1c7,9c0b39dec697c1a56950beed6969af73,6e485aa7-2a77-4ee5-ae67-193fff1fd1c7.jpg,49.54293328,-95.97733498,FALSE,,320,meters
8715422,cc-by-nc,Vanellus chilensis,https://inaturalist-open-data.s3.amazonaws.com/photos/11688041/large.jpg,ee6fcb9a-1d33-4192-a7b5-09c653dd0669,b30539af493620b701e6c080ff0a4167,ee6fcb9a-1d33-4192-a7b5-09c653dd0669.jpg,-26.87962681,-48.70943069,FALSE,,7,meters
8715422,cc-by-nc,Vanellus chilensis,https://inaturalist-open-data.s3.amazonaws.com/photos/41491117/large.jpg,e167e143-e306-4cc5-8927-708126e5253b,53543b8334a306245655652b84860da7,e167e143-e306-4cc5-8927-708126e5253b.jpg,-26.87962681,-48.70943069,FALSE,,7,meters
8720256,cc-by-nc,Burhinus oedicnemus,https://inaturalist-open-data.s3.amazonaws.com/photos/11696466/large.jpeg,c4a67e95-799d-4539-8e03-2201e9409541,8584a1d8e96fcfcfe8e142e5ff368bbc,c4a67e95-799d-4539-8e03-2201e9409541.jpeg,38.08173333,-1.618416667,FALSE,,590,meters
8725792,cc-by-nc-nd,Myadestes melanops,https://inaturalist-open-data.s3.amazonaws.com/photos/11700807/large.jpg,84d1a53a-af57-4f2f-85d9-7fc90b55d33d,089107e7d6290390a4a63ef78569b538,84d1a53a-af57-4f2f-85d9-7fc90b55d33d.jpg,10.3101003,-84.80044804,FALSE,,1486,meters
8725792,cc-by-nc-nd,Myadestes melanops,https://inaturalist-open-data.s3.amazonaws.com/photos/11700811/large.jpg,b815a762-1217-4993-bb62-98c024e5275e,97c02a6b7c2fbc697d1faa21be1e380f,b815a762-1217-4993-bb62-98c024e5275e.jpg,10.3101003,-84.80044804,FALSE,,1486,meters
8725792,cc-by-nc-nd,Myadestes melanops,https://inaturalist-open-data.s3.amazonaws.com/photos/11700812/large.jpg,259f9428-bc47-4d49-97f3-698b96f30581,224de43442af5c88ac775e6465a98b31,259f9428-bc47-4d49-97f3-698b96f30581.jpg,10.3101003,-84.80044804,FALSE,,1486,meters
8763630,cc-by-nc,Charadrius vociferus,https://inaturalist-open-data.s3.amazonaws.com/photos/11770093/large.jpg,97ecff69-5b83-40da-a176-0f2fc4454519,5bebf426c8fbe7c4a3feac93810c02db,97ecff69-5b83-40da-a176-0f2fc4454519.jpg,47.58294967,-113.0703451,FALSE,,1857,meters
8809383,cc-by-nc,Turdus philomelos,https://inaturalist-open-data.s3.amazonaws.com/photos/11831616/large.jpeg,f78dc7af-2dd6-4577-8818-c8637f107a4a,3f326eb827d6abc2bfefa48a7485570d,f78dc7af-2dd6-4577-8818-c8637f107a4a.jpeg,-36.77600656,174.7681093,FALSE,,25,meters
8813765,cc-by,Butorides striata,https://inaturalist-open-data.s3.amazonaws.com/photos/11838656/large.jpeg,e1cc5e32-1de8-485d-9f5f-de5bdc297445,f5d463eecdcfef45261f62dd61adfd7d,e1cc5e32-1de8-485d-9f5f-de5bdc297445.jpeg,-27.41625966,32.11886287,FALSE,,85,meters
8814869,cc-by,Cacatua galerita,https://inaturalist-open-data.s3.amazonaws.com/photos/11840522/large.jpeg,a9cf02f4-d159-4c5f-8124-a198a92c4db4,2c014e148364efc81ad42093126bc508,a9cf02f4-d159-4c5f-8124-a198a92c4db4.jpeg,-36.88887131,174.503848,FALSE,,194,meters
8814869,cc-by,Cacatua galerita,https://inaturalist-open-data.s3.amazonaws.com/photos/11840523/large.jpeg,03f513e6-677f-4607-ad34-b94132c32c82,3978f37ccf232e1222e4d2a7986ea77b,03f513e6-677f-4607-ad34-b94132c32c82.jpeg,-36.88887131,174.503848,FALSE,,194,meters
8814869,cc-by,Cacatua galerita,https://inaturalist-open-data.s3.amazonaws.com/photos/11840525/large.jpeg,d549d561-6e3e-451e-b20e-631b4debf2c2,4c3f60b266986d8742c25fc8d9088706,d549d561-6e3e-451e-b20e-631b4debf2c2.jpeg,-36.88887131,174.503848,FALSE,,194,meters
8814869,cc-by,Cacatua galerita,https://inaturalist-open-data.s3.amazonaws.com/photos/11840526/large.jpeg,6cd384dc-85aa-4039-96f6-9ba06cf2c410,b631179ccc6e6b419a8b4a58d719cbfb,6cd384dc-85aa-4039-96f6-9ba06cf2c410.jpeg,-36.88887131,174.503848,FALSE,,194,meters
8814869,cc-by,Cacatua galerita,https://inaturalist-open-data.s3.amazonaws.com/photos/11840527/large.jpeg,d3791150-3205-4a3e-8e05-644c13f45acd,56c89835864b2c4e3c7af0acb0784281,d3791150-3205-4a3e-8e05-644c13f45acd.jpeg,-36.88887131,174.503848,FALSE,,194,meters
8814869,cc-by,Cacatua galerita,https://inaturalist-open-data.s3.amazonaws.com/photos/11840528/large.jpeg,f0a38cb4-4cfc-4292-88cd-69006718325c,a08098e1c5bbab07e1a8184647339ca8,f0a38cb4-4cfc-4292-88cd-69006718325c.jpeg,-36.88887131,174.503848,FALSE,,194,meters
8814869,cc-by,Cacatua galerita,https://inaturalist-open-data.s3.amazonaws.com/photos/11840529/large.jpeg,7627ad40-4e5a-438e-ac28-1780ad7e4d2b,53e6cb02862a2d1255b3dc0420f2bc2c,7627ad40-4e5a-438e-ac28-1780ad7e4d2b.jpeg,-36.88887131,174.503848,FALSE,,194,meters
8819911,cc-by-nc,Charadrius vociferus,https://inaturalist-open-data.s3.amazonaws.com/photos/11848129/large.jpg,2ee8dea2-74a3-45e1-80f7-062f099f4810,1aad23db74b9997892be0f2529210638,2ee8dea2-74a3-45e1-80f7-062f099f4810.jpg,47.376778,-122.411939,FALSE,,-34,meters
8838044,cc-by-nc,Sitta pusilla,https://inaturalist-open-data.s3.amazonaws.com/photos/11874281/large.jpg,92a13906-4f6b-4149-ba9e-fa194c34d441,dbaf26c3d77c7ec250de4f4f87041888,92a13906-4f6b-4149-ba9e-fa194c34d441.jpg,36.09268056,-79.84250556,FALSE,,260,meters
8838979,cc-by-nc,Pelecanus occidentalis,https://inaturalist-open-data.s3.amazonaws.com/photos/11875729/large.jpg,51e42180-663a-4c3c-bb0e-27ea22e5cae3,6f4daa8084b60a64b364e6dba5f1ce2d,51e42180-663a-4c3c-bb0e-27ea22e5cae3.jpg,19.0800055,-95.95475,FALSE,,0,meters
8838979,cc-by-nc,Pelecanus occidentalis,https://inaturalist-open-data.s3.amazonaws.com/photos/11875731/large.jpg,a0830655-f4d7-4484-8d10-34ae050f44c2,156c6521d8875fc10edd0a256a350798,a0830655-f4d7-4484-8d10-34ae050f44c2.jpg,19.0800055,-95.95475,FALSE,,0,meters
8896094,cc-by-nc,Anas platyrhynchos,https://inaturalist-open-data.s3.amazonaws.com/photos/11969741/large.jpeg,91af467a-7353-4334-91d9-c028ed3b1b6c,79fe1f9081236f0de60a3e5616a55244,91af467a-7353-4334-91d9-c028ed3b1b6c.jpeg,41.94185,-72.13713889,FALSE,,241,meters
8916427,cc-by,Gerygone igata,https://inaturalist-open-data.s3.amazonaws.com/photos/12004344/large.jpeg,46da59f7-8a71-4ad0-8ac6-4d103eae925d,7111970a57fe8e24c4860abeeccac3c9,46da59f7-8a71-4ad0-8ac6-4d103eae925d.jpeg,-36.8823075,174.5284614,FALSE,,129,meters
8916427,cc-by,Gerygone igata,https://inaturalist-open-data.s3.amazonaws.com/photos/12004355/large.jpeg,3ab26db6-9bc5-476c-93d2-4e6a4a180780,692b0cbba1895b51f8b7132328b3449f,3ab26db6-9bc5-476c-93d2-4e6a4a180780.jpeg,-36.8823075,174.5284614,FALSE,,129,meters
8916427,cc-by,Gerygone igata,https://inaturalist-open-data.s3.amazonaws.com/photos/12004356/large.jpeg,8eec31ae-35ab-4e99-bf4e-6143ff27e9f1,6fee0dabc74807c3da77b38120c67dca,8eec31ae-35ab-4e99-bf4e-6143ff27e9f1.jpeg,-36.8823075,174.5284614,FALSE,,129,meters
8916427,cc-by,Gerygone igata,https://inaturalist-open-data.s3.amazonaws.com/photos/12004357/large.jpeg,57171bff-f9a5-4bc3-8564-04d3a42f8e9d,cf500b25e157f20708083a4e4e9db3ce,57171bff-f9a5-4bc3-8564-04d3a42f8e9d.jpeg,-36.8823075,174.5284614,FALSE,,129,meters
8916809,cc-by-nc,Cinnyris ornatus,https://inaturalist-open-data.s3.amazonaws.com/photos/12005030/large.jpg,64af381d-2ce6-4473-a09f-d9f318f0935c,0ee8b7d76079f520a26721ab75105d36,64af381d-2ce6-4473-a09f-d9f318f0935c.jpg,-8.76870667,121.8351173,FALSE,,1105,meters
8971819,cc-by-nc-nd,Spatula rhynchotis,https://inaturalist-open-data.s3.amazonaws.com/photos/12099351/large.jpg,57c8b97a-24b0-41e1-85aa-bff48be3a858,b22adcdc4ab47218751664d0d1684138,57c8b97a-24b0-41e1-85aa-bff48be3a858.jpg,-37.33176281,175.1735852,FALSE,,62,meters
9023923,cc-by-nc,Sialia sialis,https://inaturalist-open-data.s3.amazonaws.com/photos/12170426/large.jpg,60efb154-a81c-4209-9aaa-739eb53700e3,f07c4f0eccbf186e17912b41b3db06b5,60efb154-a81c-4209-9aaa-739eb53700e3.jpg,33.02391383,-97.14573617,FALSE,,188,meters
9023939,cc-by-nc,Cardinalis cardinalis,https://inaturalist-open-data.s3.amazonaws.com/photos/12170448/large.jpg,2f7a8905-3d64-45df-8c00-489757c3f644,acb8a6781fb26a19dc326233b4af9f0c,2f7a8905-3d64-45df-8c00-489757c3f644.jpg,33.0239195,-97.14593617,FALSE,,188,meters
9026562,cc-by-nc,Egretta novaehollandiae,https://inaturalist-open-data.s3.amazonaws.com/photos/12175905/large.jpg,20eeba31-e621-4599-a010-eafdae6c9f78,398d749bc3751cb7fea1b2b1bf79075a,20eeba31-e621-4599-a010-eafdae6c9f78.jpg,-41.17531389,174.3428282,FALSE,,173,meters
9052769,cc-by-nc,Himantopus himantopus,https://inaturalist-open-data.s3.amazonaws.com/photos/12219226/large.jpg,c0ec77cf-9e9d-459a-bac4-d5079daa5b57,f11e427decb0f4854d97431df71a7844,c0ec77cf-9e9d-459a-bac4-d5079daa5b57.jpg,30.45252125,47.8167057,FALSE,,4,meters
9052769,cc-by-nc,Himantopus himantopus,https://inaturalist-open-data.s3.amazonaws.com/photos/12219241/large.jpg,6155f090-9a60-4667-97e1-1c348e2695fb,fb1f54ee49f3277b33ba98d888e4d79c,6155f090-9a60-4667-97e1-1c348e2695fb.jpg,30.45252125,47.8167057,FALSE,,4,meters
9052769,cc-by-nc,Himantopus himantopus,https://inaturalist-open-data.s3.amazonaws.com/photos/12219312/large.jpg,2f4f5699-205e-47c6-9b0a-2e36515a1ffa,8af286f79c739cfead271abaf23cdbb7,2f4f5699-205e-47c6-9b0a-2e36515a1ffa.jpg,30.45252125,47.8167057,FALSE,,4,meters
9058576,cc-by-nc-nd,Carduelis carduelis,https://inaturalist-open-data.s3.amazonaws.com/photos/12229751/large.jpg,ac0ec77c-5a3f-471d-ae8f-ec9f019957ab,6c373cab3bbdf7acaee58f9493aec782,ac0ec77c-5a3f-471d-ae8f-ec9f019957ab.jpg,-37.29904039,175.1215058,FALSE,,10,meters
9058576,cc-by-nc-nd,Carduelis carduelis,https://inaturalist-open-data.s3.amazonaws.com/photos/12229753/large.jpg,15290280-d160-4bb8-aeb8-dda9890f336b,bef4f8c9bc5096b9392e3a8112030225,15290280-d160-4bb8-aeb8-dda9890f336b.jpg,-37.29904039,175.1215058,FALSE,,10,meters
9072185,cc-by,Tringa semipalmata,https://inaturalist-open-data.s3.amazonaws.com/photos/12251983/large.jpeg,4be7dece-1663-4711-86c1-b14cd505ec17,ccaa7beca77269335a5700b8d259713f,4be7dece-1663-4711-86c1-b14cd505ec17.jpeg,41.2754585,-72.64469147,FALSE,,5,meters
9111887,cc-by-nc,Erithacus rubecula,https://inaturalist-open-data.s3.amazonaws.com/photos/12310273/large.jpg,dbb72441-0567-45e7-90f7-710f24f70f9e,819d3b76c28456279c43e33c52e89345,dbb72441-0567-45e7-90f7-710f24f70f9e.jpg,55.70044121,37.01606155,FALSE,,161,meters
